operator_id_public,first_atract_study_year_index,total_n,conventional_before_adoption_n,atract_before_adoption_n,conventional_from_adoption_n,atract_from_adoption_n,total_from_adoption_n,operator_category_note
operator_01,3,576,90,0,265,221,486,Individual pseudonymized operator stratum
operator_02,4,587,164,0,252,171,423,Individual pseudonymized operator stratum
operator_03,4,351,28,0,231,92,323,Individual pseudonymized operator stratum
operator_04,5,325,138,0,182,5,187,Individual pseudonymized operator stratum
operator_other,4,164,27,0,126,11,137,Grouped heterogeneous operator stratum
