analysis,public_cohort_n,complete_case_n,support_restricted_n,excluded_for_missingness_n,excluded_for_support_n
speed,2003,1916,1916,87,0
r0,2003,1906,1906,97,0
perforation,2003,1935,1935,68,0
delayed_bleeding,2003,1935,1935,68,0
